,epoch,val_mae,train_mae
0,0,1.6105390933390527,-0.8525902331577097
1,1,1.286518424869905,-2.8384329596701408
2,2,-0.010201200513688533,0.19518095847844538
3,3,1.6166002518137776,-0.37717010265569645
4,4,0.16441865823607232,-0.605569899312875
5,5,0.06782199718700166,0.3500474578232276
6,6,-0.2771018027521341,0.6380681419164204
7,7,0.8358259128945587,1.9583226730213374
8,8,0.7065358061333183,0.9469361726864749
9,9,0.24604877789678373,1.1782536621620556
10,10,0.9550810969574224,0.7227568643113007
11,11,-2.0846451862988924,0.6304638984616319
12,12,0.4885298074838616,-0.4535080841245902
13,13,0.7606357290898118,0.23444108945887163
14,14,-0.5850408977098913,-0.03456906724279236
15,15,-0.37624519782330595,1.6279579108427502
16,16,-0.8412401480064838,0.3662996350645477
17,17,-0.5390132373134073,0.3835584636321204
18,18,-0.15289294667975373,0.7183822555205175
19,19,1.7382347196891363,0.25476818432737364
20,20,-0.6518745298025309,-0.4566522580897993
21,21,0.6843213226162504,1.2110632329800528
22,22,-0.18206199329238992,1.7412926811216418
23,23,-0.23128510574742586,1.6058295881329852
24,24,0.5763725907456838,-1.3241739827932582
25,25,-1.4256172255433233,-0.49194736206577977
26,26,-1.75774680159776,-1.6657713419151228
27,27,0.6348538713006125,-0.27840634380679063
28,28,-0.8261214385388576,-0.998035437317827
29,29,-1.0722660151641004,-0.5879224126027138
30,30,0.5948497664592932,-0.6239605792720629
31,31,0.9501000149275975,-0.94587359082052
32,32,1.2537488404129713,-0.7588668418235743
33,33,1.1859673707371914,0.9794099890828701
34,34,0.6058991186045188,0.7385869073604634
35,35,-1.2421184959578333,0.6194350255886824
36,36,-1.2953357819989972,0.41259844219181807
37,37,-0.918051333938695,0.7582680589389117
38,38,-0.4846855364139083,0.044483988568981746
39,39,0.9216812353328082,-1.4387390517282135
40,40,0.5677818794352987,0.729260074788239
41,41,-0.25736418283629636,2.35554530635452
42,42,0.2863651264060013,-0.067198735612073
43,43,0.5185785726105941,2.5572832496207205
44,44,-1.7684156382428808,-1.4408310282593753
45,45,-0.16549395371184353,-0.9100817998406225
46,46,0.03487866730187082,-0.9686933673134814
47,47,-1.8867529372711656,0.1543223801341055
48,48,-0.7449262038474294,0.37418708405117124
49,49,0.26599021578289905,-0.9434758873400552
50,50,0.020487200949795063,0.029405519588336013
51,51,0.6213216969205471,-0.5503724575365915
52,52,0.411948954190715,-2.049417573158328
53,53,-0.7981922749696593,0.45564839227140475
54,54,-0.34999506750702447,0.40665125225366866
55,55,0.825602023042027,-0.4564388754738006
56,56,0.8779540206110084,0.5687220053652446
57,57,0.9153877837810825,-0.2624504911876488
58,58,0.423889009435405,0.6902557360443426
59,59,-0.5484202569309954,0.3187019309363659
60,60,-0.5092177945786532,0.39284668708102727
61,61,0.1786982174053451,-0.6492384868043797
62,62,1.8154618772996982,1.5426220415422263
63,63,-0.42110861668495164,-0.8089447432404465
64,64,0.4955267083198176,-0.2611880127661788
65,65,-1.5033071408359686,-0.09455374279997326
66,66,1.1726413631377968,0.12705128486997397
67,67,1.516313379957609,-0.5111920356917274
68,68,1.0528976196141355,0.411249480574963
69,69,-1.3054317597306657,-0.4923843204192108
70,70,-0.9703718142830873,-1.001836798749155
71,71,-0.16528522913332594,1.3863243469231223
72,72,0.1273989145844688,-1.3790347671963408
73,73,0.742564047579402,-0.8809261673952485
74,74,0.1480124608945087,0.08984146333227795
75,75,1.5376223039707158,1.9188624904478309
76,76,1.5200096680966202,0.3123152139842095
77,77,1.115866770991236,0.7699025332217191
78,78,1.1889411910574277,-0.7941306642887129
79,79,0.8881659971573971,-0.46489116503452466
80,80,0.1690349818905601,-0.29894822253609693
81,81,0.04581953908890644,0.5592117819840546
82,82,0.5362985393100607,-0.9078471715417321
83,83,-1.0372569148310775,0.0223907020379359
84,84,0.3142546198784563,0.426518342435255
85,85,0.21760760969927956,0.6203966742046131
86,86,0.2796791326752674,0.02185422959712844
87,87,0.3746938948510526,-0.5326230086959334
88,88,-0.06205583999597969,-1.4226497207197837
89,89,0.2720450532697913,-0.371732120873675
90,90,-0.8355948602947486,-1.7317993939967091
91,91,-0.23080830158550988,1.4350443060048361
92,92,1.3545049964110716,-1.4558428515815702
93,93,0.852209039965761,-0.6513902552573549
94,94,-0.8292134790261109,-1.350158379362377
95,95,0.24500315575084375,-0.5208265665130335
96,96,0.17413098610360295,0.6192781048901387
97,97,0.42315324177293456,0.9932706553389395
98,98,-1.1759103917944862,-0.6208880760879514
99,99,0.23757121786118382,-0.7928697716783866
