,pred_values,true_values,train_mask,val_mask
0,-0.9706548668792927,-0.27630951689021166,True,False
1,0.9914347814183982,1.5638658179637428,True,False
2,-1.166833918152439,-0.048948846382785904,True,False
3,-1.4862076201990044,-0.22307599365048308,True,False
4,-0.15183623693316275,-0.10594443782256899,False,True
5,1.5180130031645087,-1.4916986545956994,False,True
6,0.3348423797673281,-0.6547009144699557,True,False
7,1.5972383041787088,-1.096276399896125,True,False
8,-0.8206126363143482,1.3422119812943194,False,True
9,-0.5202424301495152,-0.13460946126775136,True,False
10,-0.5987234231983133,-1.1168853676431028,False,True
11,0.8275218066901745,0.634503604412207,False,True
12,-1.4440539304478432,0.8680167802163845,False,True
13,0.9009880479567733,1.5422552007460322,True,False
14,-0.5872762969288604,-0.5367182730944071,True,False
15,-1.5726442824774967,0.7964190040245075,False,True
16,-0.1733593604774865,0.490921046119661,True,False
17,0.7363696539841331,-1.0329870188532742,True,False
18,-0.1597159381759748,1.2956875653130173,False,True
19,1.2612298339245551,-0.4207926852278094,True,False
20,-0.9219495660359899,1.0135904694623332,True,False
21,0.845092735828668,-0.4649676564891709,True,False
22,1.0211339493124545,0.037848197343618994,True,False
23,0.277595023131047,-0.8645310957260633,False,True
24,1.769155546434789,0.25611054428543784,False,True
25,-1.815056932496679,1.2767608996630748,True,False
26,0.38253133703408143,0.051728412414309685,False,True
27,-1.1440873083304957,-0.6799628904382725,True,False
28,0.8583160368139678,-1.411550070705509,True,False
29,-0.8173961453515174,0.8472185141418863,True,False
30,-0.26037163171451005,-0.23512494217818786,True,False
31,-2.062729275970128,-0.25650416509597296,True,False
32,-0.3085691300606408,1.5113641704701197,False,True
33,0.3272393471613388,0.3995226932298932,False,True
34,0.23810583619320008,-0.6751599140667937,True,False
35,-1.535036523753768,-1.3672240598219996,False,True
36,-2.0355726168357897,-1.7655766316542898,False,True
37,1.4228471945699694,-0.06049514690605465,False,True
38,-0.42850172536984577,0.41535452909153886,False,True
39,-0.11407460556088486,0.753161014676707,False,True
