,pred_values,true_values,train_mask,val_mask
0,-0.8547498138266869,-1.5915848185316495,True,False
1,-0.6794137629828862,0.26773738297021404,True,False
2,1.1581755308588357,-0.6217285793239037,False,True
3,3.956358826170119,-0.2922392034327446,False,True
4,-0.07233463726857794,0.3205138174584855,True,False
5,1.6417982557453226,-0.11303148498661256,False,True
6,-1.5415364164567982,-1.1619392831628275,False,True
7,-0.6930878644367112,-0.45763551456776,True,False
8,1.4762736372997334,-1.3172028799985396,False,True
9,0.2551277090517858,1.716329043274676,False,True
10,0.10261993769789193,-0.17861320036966316,True,False
11,0.0338914611495297,0.9703461321110121,True,False
12,-0.21784526348727434,1.5318259781869632,False,True
13,-1.6659591610852227,-1.497774399088899,False,True
14,0.4255359961159043,0.5903658551167486,True,False
15,-1.3981330739494984,0.7250554188868669,False,True
16,-0.26968926380886943,0.48403771299962584,False,True
17,0.5013843160996636,0.7768169622965633,False,True
18,-0.20730560491604283,-0.877653992136235,False,True
19,-0.686457216197034,-1.1435470287104605,True,False
20,0.6454328822069152,1.3952670253313426,False,True
21,0.22216166427178077,0.6513225736855558,True,False
22,-0.46323535359574664,-0.8841366438094455,False,True
23,0.09366302588845402,-0.28246239944950075,True,False
24,0.6461636495593078,1.0719595746018664,True,False
25,-2.113706065272928,-0.8756630841095244,True,False
26,0.6917915658563228,1.2706248428740508,False,True
27,0.743866193964712,0.5889395792957065,True,False
28,1.0684772768040516,1.1768802788501826,True,False
29,0.03165852752483714,-0.912674772001726,False,True
30,-0.21907918735944176,1.1706039975562332,False,True
31,0.84707396594847,-0.08871590111813332,False,True
32,-1.023021862068776,-0.22782687630211212,True,False
33,0.456330433869275,0.37110284128702486,False,True
34,-1.477076523040359,0.7673200812727804,True,False
35,-2.8146422238324837,-0.18740800600805624,False,True
36,-0.19414569095181114,-0.3101905394715319,False,True
37,-0.9399730445538139,2.384656812140256,True,False
38,-0.028766997970984327,-0.8753482513364411,False,True
39,1.2777462878170487,0.20805717947820765,False,True
