,pred_values,true_values,train_mask,val_mask
0,-0.4569398126057843,-0.17788443916810479,True,False
1,0.07465933726964366,1.3851382378029695,True,False
2,0.5679385110915443,-1.780516538552067,True,False
3,-0.1276919791338047,-0.21306057710686693,False,True
4,-0.36209874467462483,-1.024088762929302,True,False
5,0.939312605224345,-0.30208946693789174,True,False
6,-0.18964418167947192,-0.782969750054347,True,False
7,-1.1083153045043905,0.795452707117026,False,True
8,-0.022040289274212047,0.2103490029831699,True,False
9,-0.05575012712270725,-0.996590849436554,True,False
10,0.2919798100428037,0.5346427084039882,True,False
11,0.5962888479131229,-1.0633799631575425,True,False
12,-0.8408136476325082,0.3570170745039925,False,True
13,-0.8831774299721412,-0.17476244323268803,False,True
14,1.1108502019726165,0.5156311966730908,True,False
15,0.25031864273636184,0.9215217391181328,False,True
16,1.1294144168369773,-0.008105486393974059,False,True
17,1.340431257823274,-1.2433883203591791,True,False
18,-1.1418038576231282,-0.504923308673725,False,True
19,-0.12988626087394953,-0.22139295555751135,True,False
20,-0.33016194241297336,0.08360399592911252,True,False
21,0.3829425261118866,-0.3590546528751061,True,False
22,0.996290586737668,0.375516891576433,True,False
23,0.5713546244637884,-1.6345088104551944,False,True
24,0.8357522888503834,0.42501867927246667,True,False
25,-0.7833809466377251,-0.03289536628641876,False,True
26,0.8662581549897511,1.5838221752902235,True,False
27,0.05157071433906229,-0.2514823066965576,True,False
28,0.17769094444080952,-1.3785331053541907,True,False
29,-1.1717100686747166,0.34838963764886727,False,True
30,1.4735122130186695,1.6298788243133915,True,False
31,-0.8942867233474415,-0.7585752106172412,True,False
32,-0.7734648268893254,0.9613022967701981,False,True
33,0.16050006454967042,-0.41184067442514694,True,False
34,-0.8469751914385184,-0.03938099669043116,False,True
35,1.7986804824930336,-0.10580961452397662,False,True
36,0.4888132503046858,2.27749025267295,True,False
37,0.5162148330197778,-1.8664826165441308,False,True
38,-0.6597403575089784,0.6460870424170534,False,True
39,-0.10788318841740459,0.8502841388090824,False,True
