,epoch,val_mae,train_mae
0,0,1.2634795374613799,-2.304354088991675
1,1,0.8815423288407798,1.0067161204466024
2,2,-1.8213530232937605,-0.3080546956819673
3,3,-0.5708137887941017,1.5574513584421985
4,4,0.11832665041042942,0.0431232893239865
5,5,0.5260794695887011,0.043824693458426184
6,6,-1.0223123024566703,0.02698330664190474
7,7,-1.6196815382938514,1.0703868353744865
8,8,-0.9185527271007794,-0.13495891486266828
9,9,0.8810228100823954,0.6748641072309146
10,10,-0.5448344683648492,0.5403638688675655
11,11,-0.4535116694836707,-2.0564704284631556
12,12,0.586566517347322,-0.36554605318888733
13,13,1.6226029012262433,2.8141901740131057
14,14,-0.08751856242215464,-1.1001676449737916
15,15,-1.9794160795325717,0.6723509009073291
16,16,-0.0061959338818473484,-0.018863324989888724
17,17,-0.2692155157300412,1.7217845202197348
18,18,0.25156258166201867,-0.05857013352370014
19,19,0.7086897014133432,-1.2660592322342417
20,20,0.10729849333630163,0.6270276139313496
21,21,0.012518034307300552,-0.44468199746537296
22,22,-0.5982051236215757,-0.5759522028998193
23,23,-1.3810036220459128,-1.1007840107708486
24,24,-0.2633086368447827,0.6247606000830441
25,25,1.0190725820008295,1.0089806969500714
26,26,-0.4405754633815778,-1.505575309494956
27,27,-0.8984339732639358,2.005418996341731
28,28,0.3299387577006872,-0.9592296427109173
29,29,0.32700414164322045,-0.38492622372520596
30,30,0.6539406516215518,0.8517408630180606
31,31,-0.07731425332035186,1.0032673990263514
32,32,0.8262818743908645,-0.9758101502670281
33,33,-2.415673647912101,1.7263487353027072
34,34,-0.1997857888641627,-0.2126973462751355
35,35,0.3016340687783598,-2.062347255444087
36,36,0.8266330363971732,-0.15478801967281358
37,37,0.5382455753223399,0.6587895375655367
38,38,-0.4536228056994334,1.3012868554434625
39,39,-0.12260235601607139,0.5733549829423927
40,40,-0.5782478354796317,1.020491851981895
41,41,0.1921101842470748,1.558950066207148
42,42,1.2636179531473413,-1.651464395261543
43,43,0.30258874130573526,0.21858140837978182
44,44,0.08398410386373707,-0.7672556532043832
45,45,1.0083046100162671,0.6996469397883922
46,46,-2.0600837625094286,-0.06722068555168738
47,47,0.09518589391940065,0.617987847263075
48,48,0.9973392535623463,0.5278154956521081
49,49,0.34061289684188,0.26134473363311256
50,50,-0.35613469671102377,-0.37673527481046726
51,51,1.2509947804177133,0.26461143469322035
52,52,1.471760681970648,0.5631521569331489
53,53,0.3904250810194099,0.18197484633916394
54,54,-0.0611179375011667,0.9578792081979595
55,55,-0.7950238475506709,0.8257520921899537
56,56,-1.6634354759455212,-0.2882506493985565
57,57,-0.6944792379283793,1.2997294893301052
58,58,-0.7344270475388421,-0.9273695469535659
59,59,-0.5865758500085977,-1.1818829096825898
60,60,-0.3067646257797203,-0.2183143063175575
61,61,-1.3080361785708654,1.09334841657815
62,62,-0.646439801338006,0.43548541781167893
63,63,1.2150614625895895,-0.5154143612473538
64,64,-0.7077987260905215,0.6507089714809158
65,65,-1.3750450744428402,-0.20172321484612316
66,66,-0.5889268593788428,-1.1175209343523966
67,67,1.4400525491976925,-0.45910929832014197
68,68,-1.7619936445581166,-0.3890321200699092
69,69,-0.06289689732547228,0.2752412414355313
70,70,-0.059882662475035785,0.5755889472533439
71,71,-1.5718795206319918,-1.9789941571562402
72,72,1.253769230862401,-2.5019161194189024
73,73,-0.48631119412142154,1.1033778201042956
74,74,1.206538642054494,0.5822196347121662
75,75,0.3044294658976333,0.0017738627688538423
76,76,-0.1164971256725445,0.15826509308105122
77,77,0.15912614845451525,-2.1044940833655312
78,78,0.8302952105158986,-0.005069059029303705
79,79,-0.7768062644986818,-0.5427636605713461
80,80,0.6943066047760434,1.4772948169826374
81,81,-0.38480791567395645,1.0446247931459731
82,82,0.46034648577450116,0.9265004610328186
83,83,-1.3786447644215603,1.8017920428086582
84,84,-0.5473811901609804,0.670011194421692
85,85,-2.1871157623741433,-0.01415731064495992
86,86,-0.22433715300627283,1.7091598855675496
87,87,-0.5688483119036564,0.4054058783491966
88,88,0.03359021466962825,0.5636181760975045
89,89,-0.7523834683678137,-0.4990873811191899
90,90,1.7204105859281804,0.05731627002034393
91,91,-1.734399953420992,-2.1413852959183184
92,92,-0.18084521266079195,-0.5167338626627596
93,93,-1.166580309812,-0.8928236447482719
94,94,-0.6861907774403703,-0.4841599429728169
95,95,0.9032455078403461,0.27671521741214195
96,96,-1.6276928638788986,-0.9083010650144359
97,97,-0.2509126350619976,-1.1173504947971207
98,98,0.6215989370442537,-0.4992294923480022
99,99,0.8262782325518838,-2.0689818615384774
