,pred_values,true_values,train_mask,val_mask
0,-0.35313298003549015,-0.7411233211907379,False,True
1,-0.7101693070233229,1.3186142712734739,True,False
2,-0.7802637587812875,0.029717323006743502,True,False
3,0.7472270494822798,1.2533633680060425,False,True
4,-1.005300662281062,-0.16386278083583972,False,True
5,-0.7552905320729079,0.023189950261642216,True,False
6,-0.09852680748079837,-0.04978382192854825,False,True
7,0.9724146659137161,1.9830667950319625,False,True
8,2.166256963324202,-0.21249091979490978,False,True
9,0.8401161742652905,-0.7139879448352066,True,False
10,-1.8739817983967952,-0.7783654607116218,False,True
11,0.45827556465357866,0.15730254088447163,True,False
12,-0.36820795145765634,0.8201243161455519,True,False
13,-3.434041452401711,0.40581353496517236,True,False
14,1.6809874614825964,-0.08224597056132948,True,False
15,0.2596906687075095,-0.23213630697999016,True,False
16,-0.10678726314755489,-0.19224529665257542,True,False
17,0.24925769003101347,-0.4147669045664766,True,False
18,0.933836447578116,0.5616874777412577,True,False
19,-0.47056316948400484,-0.20173396963790874,True,False
20,-1.5850620051183868,-0.07941594541175251,True,False
21,0.19905751026832086,1.0504860901255648,False,True
22,-0.2073675666573016,-0.6620294829549955,False,True
23,0.1583298298182314,-1.1449322232046097,True,False
24,-0.2308958504770011,0.3897442415524445,True,False
25,0.9713895044717391,-0.6568658414575026,True,False
26,-1.2536900910712943,0.556761774218835,False,True
27,1.7814694914055254,-0.48760944527763184,True,False
28,-0.9742045811408042,-0.5965101623340315,True,False
29,0.247900367334535,-0.05887958884598433,False,True
30,0.29861764161342436,-1.4632096050562806,False,True
31,0.6073079159977263,1.478123659038631,False,True
32,-0.3671241459748947,-0.6510841126769351,False,True
33,-0.7974311541457,0.5348242273338456,False,True
34,2.000150251881272,-0.2488108669297183,True,False
35,-2.134496630030367,1.1925427482324418,False,True
36,2.2037651833506344,0.5413526593024023,True,False
37,-1.6891066975749816,0.4690428878321558,False,True
38,0.6406113780454517,0.0060054138525870064,False,True
39,0.1918909440373315,-0.12192313365774297,True,False
