,pred_values,true_values,train_mask,val_mask
0,0.84548740062431,1.1366042178226616,False,True
1,0.0576801592631064,-0.08016870860429562,True,False
2,-0.5209257238701755,-1.1101875243117854,False,True
3,0.46246316474678417,-0.8012207694237043,True,False
4,0.5067108499582684,1.2245376128146728,True,False
5,0.5830227958516891,-0.79147878134079,True,False
6,0.7078011524987304,0.6446715862970039,False,True
7,-1.6189339798816942,0.24673986194966704,False,True
8,0.7349270678941495,0.09765986845579411,False,True
9,0.8149262917905421,-0.3316865235722136,False,True
10,-1.7453793663207036,-1.2166007103254246,True,False
11,-0.10684369722786961,0.7128972167211668,True,False
12,-1.1304538912694273,0.923505604365479,False,True
13,0.7537873090519701,0.3623667239397726,True,False
14,0.446519781580806,1.9225654634287763,True,False
15,-0.40220479658188557,1.5563789532106895,True,False
16,1.0829381344937994,0.10712764894390425,False,True
17,0.20021372103008583,0.9790875897666353,True,False
18,1.5847240927374078,1.4936241457088877,False,True
19,-0.5270541623868459,0.28127844877391445,True,False
20,-0.10346143174673428,-0.9653838175076794,True,False
21,1.871328807422747,-0.7685870386860056,False,True
22,0.5723229730135029,-0.5697465115861842,True,False
23,0.5159759384422499,-0.14645968021458455,False,True
24,-0.9022013198841166,0.5436798891668626,False,True
25,1.646658001586919,1.9964489653116184,True,False
26,-0.5005171634973354,0.4802654126793921,False,True
27,0.14828820864477313,0.8060645795051413,True,False
28,0.445011413855697,-0.15919174435733993,True,False
29,-1.4741109303571542,-0.5453507415220586,False,True
30,-0.3555228542899614,0.1873405587216306,True,False
31,0.004757267573849867,-1.494542555290464,True,False
32,-1.0929582676739915,-0.9691482907599696,False,True
33,-0.38861062028375387,0.6868865194766396,True,False
34,0.17369748899190365,0.6638158980049325,False,True
35,-0.9504981539031666,1.1555236450988748,True,False
36,-0.3843141758339483,0.24672461995140463,True,False
37,1.1528886938527267,-2.3591231789872333,False,True
38,-1.677482112794665,0.2697389847294426,False,True
39,-0.6651509385249302,-0.4636479683335694,False,True
