,pred_values,true_values,train_mask,val_mask
0,0.10583880076784591,-0.750349124521104,True,False
1,0.12283988200688509,-0.5750931657069803,False,True
2,-2.3505266739931185,-1.0887149220492023,False,True
3,0.9067247818838142,1.2884757028416718,False,True
4,1.272248439404937,0.3528417826483527,False,True
5,-1.704038815554479,-0.43841374736009964,True,False
6,-0.7634271199735522,0.17591965960254918,False,True
7,1.6587477686031258,-2.2365989741212413,False,True
8,-1.0853858241959344,2.049395923355103,True,False
9,-1.323014764332317,-1.1339047319857767,True,False
10,0.6967033994705494,1.8918325728452083,True,False
11,0.7184188935370632,-0.8296125843346686,True,False
12,-0.7371051572261772,1.1826544277044553,False,True
13,0.6815271386363857,-0.06408856560772458,False,True
14,1.532547535516974,-1.555671966338225,True,False
15,0.24363639760343897,-1.2309681172577849,True,False
16,0.4652302599202278,0.22560484347678433,False,True
17,1.0880995773974969,0.5588121081670707,False,True
18,1.1215070992396443,0.11255397741680104,False,True
19,-0.739013860302028,0.13520960844877503,False,True
20,-0.5306722197144293,0.5684821851505198,False,True
21,-0.10197053779488487,0.5822562203751647,True,False
22,0.538627366251489,0.37801576662307673,True,False
23,-0.8565475929648363,1.1717748306311315,False,True
24,1.4002427593143596,0.4801619605393118,True,False
25,-0.6357232654200905,-1.259959089312489,False,True
26,0.1535731026295424,0.0571852180600466,False,True
27,0.7997619020415315,-1.3003960384760749,False,True
28,0.5526186186280929,1.0519423542994615,True,False
29,1.517834042136018,-0.3883015210632766,False,True
30,0.006477923979557625,0.7180108341903806,True,False
31,-0.6090756496689997,-0.30231504035804774,True,False
32,1.2408663908188975,0.1427458346069113,False,True
33,0.04859374319744717,-1.5339090026094107,True,False
34,-0.2361204730097395,-1.898674255355407,False,True
35,-0.0816771153887312,-0.11552198072312782,True,False
36,-0.8310625623021264,1.3664568716950651,False,True
37,0.2638100496254889,1.9273772880154338,False,True
38,0.17825963831998948,-0.002077117656054597,False,True
39,0.19382175362335968,0.6006361001587144,False,True
