,pred_values,true_values,train_mask,val_mask
0,1.1357171805385604,-1.6187874433871898,False,True
1,-0.9563264071280635,0.21616886702411758,True,False
2,1.104214515419812,0.5731485240658147,True,False
3,1.3380939557694274,1.4408360562635356,True,False
4,-0.6495148078329,-0.759727635611745,False,True
5,-0.5630436519024676,-0.47157658820557363,True,False
6,0.8207733325529301,0.007683874094834249,False,True
7,0.6461457707972901,0.10746285654985818,False,True
8,0.28518871276971397,1.8175164006238795,True,False
9,1.139246504809922,-0.8206188812701992,False,True
10,1.5830052226387012,2.316075730072269,True,False
11,-0.0364453771839833,-0.8605350721305693,True,False
12,0.2055682861422203,-0.630881692501705,True,False
13,-2.2762914705677675,0.17504696581882884,False,True
14,-0.7213637909783409,-0.7260703190908085,False,True
15,-0.7307345421391059,-2.252287213658436,False,True
16,2.721338529208739,-0.06266470104798588,False,True
17,-0.10214151237035553,0.5258225514709219,True,False
18,-0.14465042527991467,0.11205853318406761,True,False
19,-0.5429851891206604,-1.3286941073345557,True,False
20,0.22051918568096565,0.995556215253504,True,False
21,-1.0814360876737201,-0.5852183222256097,False,True
22,1.5034574390863908,-1.0194002305427905,False,True
23,1.3523586426669982,0.014575583307055294,False,True
24,0.341407125796684,-1.1178331219596012,False,True
25,0.650223690396552,-0.05646928112973782,False,True
26,-0.9229526559968607,0.31285820124725,False,True
27,-0.35317814387745167,-1.0337932149736258,True,False
28,0.5736313868025471,0.9737203708118268,False,True
29,-1.1093995722173777,-0.13976510674175072,False,True
30,1.0640959377290278,0.047231848574221504,False,True
31,-1.3212348104984717,0.021137117188369133,True,False
32,0.20159909008469326,1.9285987851349362,True,False
33,-1.3358990019260522,0.053909717408140295,True,False
34,1.0869783985250097,-1.7421082951025113,False,True
35,0.14204382378180375,0.031956623485220506,True,False
36,-1.610317277359371,-0.6188032125483065,False,True
37,0.047162066644820935,0.13169803898596666,True,False
38,-2.4171442298483092,0.49901921831845053,True,False
39,0.3227351768325873,2.099618094074501,True,False
