,pred_values,true_values,train_mask,val_mask
0,-0.9433973574317204,-0.3252962168736571,True,False
1,0.01840710082502436,-0.11379298410807855,True,False
2,0.7211992628802667,1.4687041771089109,True,False
3,-1.4514847453696198,0.386172810866267,True,False
4,-0.9303590919410015,-0.2530297331021739,True,False
5,-1.0895883999922564,0.06523494772500603,False,True
6,1.3923993299097792,1.5548616755488063,False,True
7,-0.01850857741214041,-0.36234507067499394,False,True
8,-0.955550123505659,0.9729307432043963,False,True
9,-0.36950744483232795,0.00871078037917952,False,True
10,-0.27354729563702107,-0.2905422881351633,False,True
11,0.3545946748869792,0.15514427539071282,True,False
12,-1.0053950200497201,-0.08105481846341149,False,True
13,0.9188055462958029,-1.4169914213211146,False,True
14,-0.5118852997359191,-0.17783009660464968,True,False
15,2.6960718551681704,-0.3015316111627692,False,True
16,0.14043577991956552,0.26613461479276096,False,True
17,2.3076699357555466,1.5467516336092733,False,True
18,-1.2314060411966596,-0.9501209007015211,False,True
19,0.9942071853036681,1.319689380564514,True,False
20,0.9310093990017277,1.319749044527799,True,False
21,0.3620469337324247,0.6818345311190545,True,False
22,-1.6663684818655773,0.265811015079452,True,False
23,-1.189489045547834,0.4539228120150632,True,False
24,0.2123820546756493,-0.02464817798206879,True,False
25,-0.5265217221089832,-0.7116347746795602,False,True
26,-0.05290816686209753,-0.4930128056273425,True,False
27,-1.212965511635149,-0.3912626212122372,False,True
28,0.48497724729893343,-0.3221902895756809,True,False
29,1.3469822858189993,-0.1701695360954735,False,True
30,0.6601266275347767,-0.8782497776831242,True,False
31,-0.9440109405307638,0.9745962449375469,True,False
32,0.4298545683465108,-1.485931284722646,False,True
33,-0.9616197238723175,2.482226233304673,True,False
34,1.0831378767263977,0.38287734803677653,False,True
35,0.008916947984310336,-0.20477300313796845,True,False
36,0.9999709909166405,-0.28977692974015723,False,True
37,0.7191876519020586,-0.4335252284571536,False,True
38,-0.24108509251797966,1.6430850461229027,True,False
39,1.3756314305890702,0.9006165379190407,False,True
