,pred_values,true_values,train_mask,val_mask
0,0.10439065362405983,-0.33107900022187836,False,True
1,0.19479299132296132,0.5701256807224616,False,True
2,0.36685780687518427,-0.5764175720169711,True,False
3,0.5905207187527813,-0.22677964212009039,False,True
4,-0.7093729082503016,-0.34907283841311604,True,False
5,-0.8755033019974827,-0.7253343168381795,False,True
6,-0.38348798896575187,-0.025770004655032073,False,True
7,-0.27054276000520483,-0.4773110083889282,False,True
8,0.98654622719617,-1.4982652214912011,True,False
9,-0.7198817347357289,-0.5434820117050922,False,True
10,0.3749515777807315,0.6370253332604785,False,True
11,0.2146964841267186,0.9153976132050429,False,True
12,1.5876439187230658,0.8903255482220084,False,True
13,-1.399241883359966,-0.504679698277256,False,True
14,-0.5416975241115193,-1.5421394674112567,True,False
15,-0.7265066745444255,-0.08856081740874668,False,True
16,-0.1637014837854235,1.9092954389702994,False,True
17,0.010917423116223917,0.5446677356871938,False,True
18,-0.40933186921045894,1.6613298729194896,False,True
19,0.8783309013888446,0.6839637694785156,False,True
20,-0.7639646113093667,-0.9505697341182413,True,False
21,-0.633925980476349,0.08109956949038452,False,True
22,0.3629597614663078,1.8135101953038018,True,False
23,-2.0389735078648914,0.19030823816782066,True,False
24,-0.22891095872885908,1.2683151543690765,True,False
25,-0.9351665646010907,1.2910320201254843,False,True
26,0.7458394381200243,0.30530957741295195,True,False
27,1.9528814842129412,-0.3439125767276638,False,True
28,-1.4614511761544844,0.2730498478964898,False,True
29,0.26591512588946903,-0.8094638776330432,True,False
30,-0.598640264877881,-0.5717188303437452,False,True
31,-1.1248979498761027,-0.3873046950800511,False,True
32,-1.1171413829353316,0.07038848687427021,True,False
33,1.432138977049658,-0.3618886839557287,False,True
34,-0.6335063005056282,0.05661811412557332,True,False
35,0.3839393196688539,1.2115784442525304,False,True
36,0.46628094643690704,-0.7447101508374974,False,True
37,0.399571477969306,0.9257392826375384,False,True
38,-0.7947667202420791,0.15581281050542034,False,True
39,0.9030042163332334,1.4121588590927165,True,False
