,epoch,val_mae,train_mae
0,0,-0.15268452193470855,-0.12382492693029482
1,1,-0.9072674017920809,-0.28114026819067395
2,2,1.5527585623267308,0.9014704418177385
3,3,-0.0052481931410829595,-1.0553500085906597
4,4,-1.54115874340423,-0.2820699434352135
5,5,-0.03899290792960111,0.6979617720033118
6,6,-1.2807293892311793,1.1020306294300124
7,7,0.7462203991571117,0.5010154239616702
8,8,-0.0049487701723497715,-0.27193199063973705
9,9,-0.02658045335610865,1.4812157958251486
10,10,1.9147590641066794,-1.6363851788275163
11,11,2.291515409004034,-0.30410607561645847
12,12,0.46117459363927493,1.0606938680427842
13,13,0.9663261502080664,0.732111656417056
14,14,-0.39157257912743487,-0.3458108017060934
15,15,0.5808992087249889,-1.146965053145704
16,16,0.6928195109924438,0.618076246142989
17,17,0.5898318658078242,-1.8453667443321036
18,18,2.4536404826178155,-0.6533467200674341
19,19,-0.32780651632531,0.17788268861991405
20,20,1.9293985206578104,-0.4890556140581337
21,21,0.836987923236718,-1.8576215834669056
22,22,-1.4025899138527618,0.2524849540746242
23,23,0.5703058503005556,-2.0870052612851056
24,24,-1.8594918915756424,0.7561943119769108
25,25,0.9296268521449398,-0.09670854098016934
26,26,0.4635436457098389,0.1276866746127347
27,27,0.18934546612631262,-0.41540874101966285
28,28,-0.44191178035668993,-0.6695148000260799
29,29,0.05543968227584114,0.5656109684021297
30,30,0.5067417705201229,-0.13923296594875867
31,31,0.06316984147035955,0.03741531923621514
32,32,-3.1326963096957368,0.6798768703324998
33,33,0.8972716452750845,-0.15495849170708287
34,34,-0.188754167251686,-0.08742393099698782
35,35,0.3617491908018166,-0.6294977391716617
36,36,1.8453059848715296,-1.7878263854933694
37,37,-0.49869470343365735,0.649805847020354
38,38,0.7584274692816804,-1.2740990315601466
39,39,0.8481915626423157,1.572055232763482
40,40,0.2733355899808723,0.3010437134722377
41,41,-0.6673709404809463,-0.7673901658407406
42,42,-0.13175188947874578,0.9108816420237875
43,43,-0.29013641801580675,-0.6522419313881107
44,44,-0.10614701195128713,-2.3153973781467534
45,45,0.961616121799302,0.7823195073361493
46,46,-0.08083528924260554,-0.045311179495496824
47,47,0.006343485947234095,0.5656112065709452
48,48,-0.6337505140822305,1.85434179457997
49,49,-1.5226473363961806,0.11062439641706558
50,50,-0.12581473146730984,-0.07594075635253043
51,51,1.2740954894006336,-0.5347691321889705
52,52,-1.0153194409438033,-1.9333479581827495
53,53,0.38723311920968817,0.2341119932116061
54,54,-1.9981077980551412,0.950773247344285
55,55,0.9912575989264112,0.015487850149164107
56,56,1.7332420213710975,1.5105508348074315
57,57,-1.2006520384191735,0.7133398881670046
58,58,0.8582998333003228,0.04373030096012977
59,59,-0.484311882151972,0.0014050783699400147
60,60,2.4372202527007656,-0.36402583886126055
61,61,-1.268249991708507,-1.5915768098657808
62,62,1.962768638831616,-0.3951590833050524
63,63,0.3385530060506065,2.362417404154735
64,64,-0.2869526282957902,1.2881908009716219
65,65,0.9368563134110508,-0.8297031519666547
66,66,1.5566377798721538,0.3675356105717137
67,67,0.10720816555683238,-1.0381126559910792
68,68,-0.13288873138274684,0.6589205198811445
69,69,0.7032255432083796,-0.49300476112418123
70,70,-0.5980198431127053,-0.9753438491163913
71,71,1.9527027304063576,-1.4046177151215349
72,72,1.008880429988232,-0.34494731974904386
73,73,0.36030278568853435,0.35075625470520194
74,74,2.2260687948307525,0.4612187485721905
75,75,-1.9958446771509537,0.7569731514132777
76,76,-0.6611385485252816,2.474755393794334
77,77,-0.48590140790173836,0.9109621998881972
78,78,-0.3303222613469171,1.7587901925004692
79,79,0.23686918206331709,0.42627991825212763
80,80,1.2742630860629096,-0.4439526019290683
81,81,-1.0167107632374655,-2.0472726035644215
82,82,1.3930570028346305,0.012897951945555756
83,83,-0.6997204739329821,0.778919500698357
84,84,1.1448698706725664,1.5347292409334437
85,85,-0.5883205138000124,-1.9460489453103593
86,86,-0.23753070078236108,-0.5207076010752318
87,87,0.7955518860882735,-1.0661909248140342
88,88,0.5364779236723947,-0.0675105938783682
89,89,-1.0409484599656784,-0.5390233183951864
90,90,-0.7794632562477772,-0.7456340673552808
91,91,1.4631119690952807,0.5601668603825721
92,92,0.64512376379352,-1.7700855486890665
93,93,-1.2366247439610052,-1.1060793939666478
94,94,2.3517387026482126,-0.3348145920208384
95,95,1.3619631333052722,-1.5493005653786927
96,96,0.8704310247801436,1.237863388596531
97,97,0.2953586638793228,0.8325613781046401
98,98,-1.4447857921185745,1.21035072831082
99,99,-1.4300346215765085,0.03219428124424355
