,pred_values,true_values,train_mask,val_mask
0,0.4868228856639503,1.9873125340165705,True,False
1,1.59799984059728,-0.000414161771874498,False,True
2,1.6107282217741739,-0.7103010462703703,True,False
3,-1.234271207300492,1.167796437865726,False,True
4,-1.200697337059751,-0.23212624414080232,True,False
5,1.2540480713319655,0.1620365538945223,False,True
6,1.7386442792795949,0.26233356567501537,False,True
7,-0.8058733734000854,-1.1336097470608777,False,True
8,0.4099228409503274,0.793457155556796,True,False
9,2.196260414320917,-0.5410100451881027,True,False
10,-1.4466023612368217,-0.018912442660334487,False,True
11,1.9461178787862106,-0.5014921716869507,True,False
12,-0.7273986429400877,-0.2866355799117481,True,False
13,1.3325835183963195,-0.3914454189692809,False,True
14,0.6058870264058581,1.0331724061351082,False,True
15,-0.027560314896110487,1.1513552798233122,True,False
16,0.023174610804137793,2.0393495922730156,True,False
17,-0.004997235178056249,-0.5969729375511938,False,True
18,0.5896367914182785,1.5987261564178743,False,True
19,-0.1660720007332152,-0.5964645720616686,False,True
20,-0.44974373045100124,-0.31335765465437465,False,True
21,0.09695249185097617,0.17752417053291583,True,False
22,0.08510744249317852,1.0319944955428055,True,False
23,0.3137180962551654,0.8079582942163757,True,False
24,0.7643350446535537,0.22442998914909246,False,True
25,1.3871188091930957,-0.38424399802009523,False,True
26,1.2649259443836038,-2.8774232677298386,True,False
27,0.4856782566963746,-0.26227906973889104,True,False
28,-0.8187063075769854,0.4416888431249415,True,False
29,-0.21486458386132287,-0.185438991944054,False,True
30,-2.7094939179953235,1.1183000901286035,True,False
31,0.44958368692039696,-1.2798610593328503,True,False
32,-0.26096831936129666,0.5110123111600927,False,True
33,0.378511210315481,0.41378932437232413,True,False
34,-0.05697601209797584,0.9321783710463999,False,True
35,-1.0036504982569763,-0.4207679433924465,False,True
36,-1.303573249843712,-0.7590944088184733,True,False
37,1.1795919971123319,0.15385287897458821,False,True
38,0.40088051835705,-0.33644719948969515,True,False
39,1.5564916320784605,-0.3801174426502557,True,False
