,pred_values,true_values,train_mask,val_mask
0,-0.11329165464852327,0.29382774791154076,True,False
1,1.9877141310254551,0.3951256183017805,False,True
2,0.9739052006366582,-0.6434572171197093,False,True
3,1.2065731649405746,1.5623167328115835,True,False
4,-0.9030529411829578,-0.2868193467264769,False,True
5,0.6028948099253892,1.74280475393865,True,False
6,1.6516909646867906,-1.8256298954712997,False,True
7,-0.9292972254361108,0.25673937845068023,True,False
8,0.21362929765856473,-0.17961908874895488,False,True
9,-1.0934292643088894,-0.7649870916386826,False,True
10,-0.01818043220509675,0.2949029955841768,True,False
11,-0.18934152022199227,-1.105022117501863,False,True
12,1.5534411989706096,-0.47710546793455644,True,False
13,-1.0174908503175366,1.5795607726996796,True,False
14,-1.0550583190308385,0.6971467229927604,True,False
15,-1.0969648215668706,1.3524418411462382,True,False
16,1.2320865094970963,-0.21425899680585445,True,False
17,-1.079117399511954,0.47470507558067015,True,False
18,-0.35557332012767806,-0.9601195844180918,True,False
19,-0.1656899626073016,-0.6134965879863729,False,True
20,-0.7475397638255932,-1.1680509858662231,True,False
21,0.08477299973171488,1.1549982039542797,True,False
22,0.7088540672772741,1.09885299038692,False,True
23,-0.20596930911530664,-0.2535657841262512,True,False
24,0.4445921663794966,1.0900010563874547,False,True
25,1.4819848550386245,-0.11069639754251037,True,False
26,-1.3418337350231573,-0.8860091048755694,True,False
27,1.4065688999193824,0.5095750287127003,False,True
28,-0.7862000457689038,0.09620995351699306,False,True
29,0.48655962223659593,-0.015332655231338468,True,False
30,0.17209108644434362,0.7183743967133417,True,False
31,0.42769975193304843,-0.9352804443881882,True,False
32,-1.0351744999914685,0.45274426894771147,True,False
33,-1.0240927438324954,-0.00020085567829598294,False,True
34,-1.1355593620276787,-0.28948641402748077,False,True
35,-0.6505938937331408,-0.19128979929551235,True,False
36,0.4962570660356699,0.9728700286627855,False,True
37,0.41190436936116553,-0.2555229970345305,False,True
38,0.5567119812993135,0.015021732294771157,False,True
39,0.09422239471735379,0.49163294437607624,True,False
