,epoch,val_mae,train_mae
0,0,-0.37283635077540556,-2.34847129475611
1,1,-0.47076569509166377,0.2580676458738418
2,2,-0.6054936593730271,2.067355372630768
3,3,-1.2307414585873628,-0.28117783843433575
4,4,0.7998705864055302,0.19668743313855624
5,5,-0.5476748406783558,0.06977412569956268
6,6,-0.520906110929038,0.30721206655710837
7,7,0.27736953068921816,-1.1123013958214871
8,8,0.9026122380224835,0.16721088176699306
9,9,-1.1141021317678792,0.4461079575451686
10,10,-0.5285529827663635,-1.2101958313492864
11,11,0.17498649058104698,1.284548341724415
12,12,0.2266127375309445,0.7686213514112007
13,13,0.8015395622754519,1.6374587642891791
14,14,-1.4292672409182592,-0.24988123662641093
15,15,1.2975771221128005,0.29665662298674367
16,16,0.6248189099457522,-0.7340092504139496
17,17,0.921832233741468,2.203301378327732
18,18,-0.6755262194521673,-1.1777083693374444
19,19,-0.8057921903267964,0.3669970096284002
20,20,-1.7918915187993238,0.9823379293314305
21,21,0.2795234236380394,3.263081561328769
22,22,0.43335799114101703,1.4524433512342212
23,23,0.22561971078975837,0.07557901081066459
24,24,-0.7712743762582466,1.3369262292886732
25,25,-1.6266310261994028,-2.0998771147616897
26,26,-0.197020332395056,-1.0916413918556027
27,27,-1.4575275165425687,-1.2172839198005232
28,28,-2.1792563157624794,1.1932737077044138
29,29,0.6323888765315846,-0.6796107520496744
30,30,1.9717125005183909,0.29283257569848753
31,31,-0.11393134378109285,-2.298529657676216
32,32,-0.2619470685985592,-0.7005377516964357
33,33,0.5994296251659471,-1.057190095687796
34,34,-1.1992519718403343,-0.45545719189958767
35,35,0.7225809202087438,0.8816711208605397
36,36,-0.7174422786056505,-1.187410905754568
37,37,-0.18766608855437794,-1.8787591673448618
38,38,0.8473474742203466,0.21196060846387826
39,39,-0.09898250216275711,1.09478723100779
40,40,2.080689550831132,0.5443872369041008
41,41,-1.347851057170896,-1.6379187093161776
42,42,-0.866738013938121,2.2077009434064814
43,43,-0.35723736072064377,1.5102276032406439
44,44,0.0002951288018574497,0.29236516089769987
45,45,1.725075951480223,-0.98412518172412
46,46,0.3844114300270468,0.6139362471527304
47,47,-0.4833463579572796,0.34628379722338043
48,48,0.6485607860504655,1.8521466891681397
49,49,0.8446229849260203,-0.4564657168372026
50,50,-1.49158876931568,0.5299835789023946
51,51,0.9492126434472745,0.6560890902681882
52,52,-1.1874543277382776,-0.31083674486436885
53,53,-0.4772486363021736,-0.19459897339818752
54,54,-1.622543755025919,0.6149332112655704
55,55,-0.21140480913852513,-0.1938770141850272
56,56,0.052449129263945946,0.5964355338934336
57,57,1.1775367905779972,0.20447297576152212
58,58,-1.0003143567764115,-1.5491587481998064
59,59,-0.9684381986903,-0.27131255408208177
60,60,0.9780432614805199,-0.8398073083842368
61,61,-0.2456729888052812,-0.9133749138132654
62,62,-0.6769530925960425,2.722569492429549
63,63,0.7782741378904744,-1.1353672299712239
64,64,-0.2927044060054377,-0.8546559278737439
65,65,2.014135734432983,1.9739650097982055
66,66,-1.6277872462465746,2.292463071893463
67,67,0.9421405849025035,0.9662855103824053
68,68,-0.8999068246424601,-0.26194505274095226
69,69,1.9311852886488892,-0.913223176591578
70,70,0.7623827079456821,-1.0192061938706636
71,71,-0.263734680401007,0.497742605652246
72,72,-0.12375182124489081,0.9537653685406481
73,73,0.7351606560750937,0.021617411964526594
74,74,-0.9777677198530557,1.7144453561920898
75,75,-1.1493450673443733,-0.9595610622856748
76,76,-0.852675379072135,-1.6197701461866822
77,77,0.02635221481115564,-0.5239990422316283
78,78,1.0846025371364387,1.0669111629087848
79,79,-1.8786027140879007,-0.23929254216363438
80,80,0.4532050927208782,-0.016363885298360886
81,81,0.10145631111313774,-1.0473803776277932
82,82,0.5418526293922052,1.1892148588857514
83,83,-2.06050063823073,0.5753114731222486
84,84,0.8373142301665961,-0.010465424734064583
85,85,-0.8426644686630123,-1.0033895377632551
86,86,0.34436693586982303,0.1820371293892003
87,87,0.3276634266824393,-0.20696644499197905
88,88,-0.602423640294914,1.375938096793028
89,89,2.3465352442565783,-2.265669661567196
90,90,-0.45308379031126866,-1.3339565972609015
91,91,0.3618445380637868,0.5882968126518904
92,92,-0.6855929991225205,1.295194440971221
93,93,-0.007128398855144103,-0.6194711467128523
94,94,1.4728069908548846,-1.4443257133252771
95,95,0.794513611054999,-0.3377913288399027
96,96,0.802615078219201,-1.0448542487842583
97,97,0.9613425299901056,0.5191499782810615
98,98,-0.18292595389578598,-1.288212115762954
99,99,-0.5907068285570788,-0.2529554713737942
