,pred_values,true_values,train_mask,val_mask
0,0.9289868453137433,0.5685908626753571,False,True
1,-0.4052923870553026,-2.312839313629523,True,False
2,-0.6356419710438803,0.5202872857271167,False,True
3,0.6012864132562569,-1.395640594356915,False,True
4,0.49364769804837855,0.35886778959155363,True,False
5,-1.2861351306440392,-0.3569537928750265,False,True
6,1.773829718512771,0.2606248803465537,True,False
7,0.914212981648555,0.1273263103920117,False,True
8,-0.6057232171662116,-1.5601650586419589,True,False
9,0.7492331863383602,-0.6080995974446359,False,True
10,0.11428207269451435,0.9217513944481656,True,False
11,-0.7535065519293931,2.1301457007292455,False,True
12,1.049273700912716,-1.1288250137630367,True,False
13,0.9944886983512786,0.7345596943694949,True,False
14,-0.20029579147058252,-0.6863752916964833,False,True
15,0.43672693435208476,2.4482707600878615,True,False
16,-1.6397101394706575,1.636638249609021,False,True
17,0.8278311450993124,0.37218762197045135,True,False
18,0.27184353830915514,1.6155618023892908,False,True
19,-1.0641623672264156,-1.0035002644761963,True,False
20,-0.3176480035980827,0.9813576090919349,False,True
21,-0.5779820293137462,-2.396568942571441,True,False
22,-0.42249226565638714,0.2931231862959632,True,False
23,0.7267678488016943,-0.7275606789158127,False,True
24,-0.28853280116319113,1.0223717381942017,False,True
25,0.7452515502103878,-0.8586089476482675,False,True
26,-0.9623779538001062,0.1860709986609185,False,True
27,0.6606693404370686,0.45230783794041546,True,False
28,-0.6058209460362407,0.23741942041912026,True,False
29,-1.1880038307975724,-0.7924139589110906,True,False
30,0.019575622629143898,-1.113673206491784,False,True
31,-0.9299158392058088,-0.13056384993319964,False,True
32,0.9097958012244527,0.06947231070946386,True,False
33,-0.26425418948533935,-0.7048486092125986,True,False
34,-1.100862251467942,-2.0214370951036957,False,True
35,-0.15306999927960277,-0.11558460629703632,True,False
36,-0.9540655534187702,1.1898258095195722,False,True
37,-0.36840787556320975,1.7618057549540083,True,False
38,-0.09716640331790181,-0.9181736322303717,False,True
39,1.590631365892153,-1.517313905131657,False,True
