,pred_values,true_values,train_mask,val_mask
0,-0.2518290049556848,0.6651908868210308,True,False
1,0.15825484434981377,0.1814897077412913,True,False
2,-0.6498973709919414,-0.8281503580602001,False,True
3,0.3990833191009373,-0.8619541424077412,True,False
4,-0.7491752782230263,-0.46490588477785494,True,False
5,0.39767009164075007,-0.28632544959232964,False,True
6,0.8075952699128018,0.26900884264587255,False,True
7,1.3890237282976383,-0.18672641283736618,False,True
8,1.9017865993160954,-0.2381820747305917,False,True
9,0.13854401024887814,-0.8865118391525324,False,True
10,-0.3139971647992008,-0.8886098324358579,False,True
11,0.6222167133323431,0.7249882537496515,False,True
12,-0.05550468860689318,-0.6206532245351708,False,True
13,-0.19129936343807896,0.4171549401513793,True,False
14,0.8166289342844062,-1.6930349552426545,False,True
15,0.45225570431970785,-0.8069606276638661,True,False
16,-0.02091090649090903,1.0330055538978733,True,False
17,0.2165412535847855,2.0837936521071687,False,True
18,0.1532280322138358,0.853676451336618,False,True
19,1.808694614927655,1.0015317202023448,False,True
20,0.4110291046482452,-0.5018783278633858,True,False
21,1.3066274274603333,0.8063193340758615,True,False
22,-1.0394230370254152,0.7995612320244495,False,True
23,-0.1558533738251214,-1.5003619048706547,False,True
24,0.757738489464866,0.998762388039946,True,False
25,0.5284633349673521,0.8312024959657032,True,False
26,0.3351369301102032,0.3803896151460854,True,False
27,-0.8963918989613142,-1.1609276285011831,False,True
28,-0.583706525084062,0.011237330959127878,False,True
29,0.15984437540241583,-1.5390791238112662,False,True
30,0.4997142783853449,1.0468833918439504,False,True
31,-0.22268253186223888,0.4764549093365006,True,False
32,0.18114636060696182,-1.675887343382286,True,False
33,1.8462409439402974,-1.0563088586255276,True,False
34,1.0014478698480833,-0.3526598427643616,True,False
35,-0.20391729015948273,0.970353268435352,False,True
36,0.6610449761770738,0.10537527101304697,True,False
37,1.9824021879961726,-0.135661897511075,True,False
38,0.9279057224309054,0.13823623175647035,False,True
39,1.1425385612091274,-1.441271801999087,True,False
